Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,radiation_type,field_of_view,min_range,max_range,range
1728916725.0058382,67,1728916724,989254951,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916725.04059,68,1728916725,24856567,endeavour/tof/bottom,0,0.0,0.0,99.0,0.013000000268220901
1728916725.076185,69,1728916725,60611009,endeavour/tof/bottom,0,0.0,0.0,99.0,0.013000000268220901
1728916725.112597,70,1728916725,96110820,endeavour/tof/bottom,0,0.0,0.0,99.0,0.013000000268220901
1728916725.15377,71,1728916725,131744623,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916725.1827667,72,1728916725,167312145,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916725.21928,73,1728916725,202814579,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916725.2540402,74,1728916725,238504648,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916725.2895267,75,1728916725,273851394,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916725.3255684,76,1728916725,309226751,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916725.386172,77,1728916725,344749450,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916725.396964,78,1728916725,380362033,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916725.432193,79,1728916725,415705442,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916725.477859,80,1728916725,451398849,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916725.5025687,81,1728916725,487072229,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916725.5390267,82,1728916725,522454738,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916725.5741963,83,1728916725,558673858,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916725.610178,84,1728916725,594582319,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916725.646608,85,1728916725,630129814,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916725.681389,86,1728916725,665580749,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916725.7169662,87,1728916725,701279401,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916725.7533433,88,1728916725,736990928,endeavour/tof/bottom,0,0.0,0.0,99.0,0.013000000268220901
1728916725.7885,89,1728916725,773095130,endeavour/tof/bottom,0,0.0,0.0,99.0,0.013000000268220901
1728916725.8247354,90,1728916725,809069633,endeavour/tof/bottom,0,0.0,0.0,99.0,0.013000000268220901
1728916725.8625236,91,1728916725,845981597,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916725.899227,92,1728916725,881974697,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916725.9353375,93,1728916725,919196605,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916725.971766,94,1728916725,955056190,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916726.0065677,95,1728916725,990763425,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916726.0421078,96,1728916726,26416540,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916726.0794666,97,1728916726,62786102,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916726.11368,98,1728916726,97784757,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916726.1493504,99,1728916726,133668661,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916726.185256,100,1728916726,168830633,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916726.222472,101,1728916726,206619739,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916726.2575545,102,1728916726,242047071,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916726.2952769,103,1728916726,279305219,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916726.3317344,104,1728916726,316295862,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916726.3657825,105,1728916726,349771738,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916726.4052584,106,1728916726,386151313,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916726.4383674,107,1728916726,422559022,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916726.4745286,108,1728916726,458924531,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916726.516371,109,1728916726,495476245,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916726.546667,110,1728916726,530793905,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916726.5822144,111,1728916726,566645622,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916726.6195726,112,1728916726,602985382,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916726.6553586,113,1728916726,639520883,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916726.6908867,114,1728916726,675501346,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916726.7290356,115,1728916726,711662530,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916726.763591,116,1728916726,747814893,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916726.7996683,117,1728916726,784157037,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916726.8376818,118,1728916726,820549011,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916726.8728335,119,1728916726,856917858,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916726.9093804,120,1728916726,893632411,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916726.9463139,121,1728916726,929940223,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916726.982533,122,1728916726,966754674,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916727.0180662,123,1728916727,2319574,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916727.05404,124,1728916727,37668943,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916727.088643,125,1728916727,72913169,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916727.1253061,126,1728916727,109568595,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916727.1616664,127,1728916727,145039558,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916727.1964045,128,1728916727,180727720,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916727.2315383,129,1728916727,215944528,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916727.2689247,130,1728916727,252354145,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916727.3046892,131,1728916727,288977861,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916727.3407488,132,1728916727,325221776,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916727.3782501,133,1728916727,361573934,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916727.4139075,134,1728916727,398115873,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916727.4500158,135,1728916727,434413194,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916727.4864194,136,1728916727,470757007,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916727.5226247,137,1728916727,506947517,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916727.5581872,138,1728916727,542521238,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916727.594694,139,1728916727,578924179,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916727.6308413,140,1728916727,615326642,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916727.6668847,141,1728916727,651562452,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916727.7034752,142,1728916727,687894105,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916727.7400458,143,1728916727,724206447,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916727.776274,144,1728916727,760431766,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916727.813028,145,1728916727,796807765,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916727.8488038,146,1728916727,833050012,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916727.8848555,147,1728916727,869195699,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916727.9217598,148,1728916727,905462265,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916727.9583979,149,1728916727,941728115,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916727.9942577,150,1728916727,977905988,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916728.0304167,151,1728916728,13999938,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916728.0657337,152,1728916728,50294637,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916728.101784,153,1728916728,86413860,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916728.1391582,154,1728916728,122581720,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916728.1744342,155,1728916728,158778905,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916728.2105346,156,1728916728,194991827,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916728.247894,157,1728916728,231291055,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916728.2842848,158,1728916728,267309665,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916728.3196764,159,1728916728,303783416,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916728.3566964,160,1728916728,339910030,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916728.3920727,161,1728916728,376132726,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916728.4279358,162,1728916728,412361145,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916728.4648402,163,1728916728,448399066,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916728.5006459,164,1728916728,485060930,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916728.5372012,165,1728916728,521291255,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916728.5729773,166,1728916728,556792497,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916728.608802,167,1728916728,593010425,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916728.6449025,168,1728916728,629021883,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916728.6818094,169,1728916728,665103197,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916728.7170572,170,1728916728,701263189,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916728.7534802,171,1728916728,737473964,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916728.7900426,172,1728916728,773645639,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916728.825275,173,1728916728,809849739,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916728.8618476,174,1728916728,845935583,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916728.9003413,175,1728916728,882288694,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916728.935182,176,1728916728,918583869,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916728.9705544,177,1728916728,954734802,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916729.007266,178,1728916728,990705966,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916729.0427148,179,1728916729,26938676,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916729.0788443,180,1728916729,62915086,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916729.1156716,181,1728916729,99077701,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916729.1509418,182,1728916729,135229587,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916729.1905043,183,1728916729,174038171,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916729.2254422,184,1728916729,208753347,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916729.2613382,185,1728916729,245170116,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916729.2972274,186,1728916729,281322002,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916729.3341048,187,1728916729,317839384,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916729.3693812,188,1728916729,353703975,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916729.4058998,189,1728916729,390088796,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916729.4428806,190,1728916729,426288127,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916729.478199,191,1728916729,462547540,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916729.5154326,192,1728916729,498700618,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916729.5516632,193,1728916729,535026788,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916729.5863326,194,1728916729,570455551,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916729.622341,195,1728916729,606572866,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916729.6592302,196,1728916729,642682790,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916729.6944828,197,1728916729,678821086,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916729.7306843,198,1728916729,715016126,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916729.7674758,199,1728916729,751193523,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916729.8026764,200,1728916729,787204027,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916729.8394523,201,1728916729,823397159,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916729.8756433,202,1728916729,859374284,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916729.9114492,203,1728916729,895640850,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916729.9475577,204,1728916729,931827306,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916729.9843857,205,1728916729,967993974,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916730.019636,206,1728916730,4252672,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916730.0562677,207,1728916730,40374755,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916730.0922167,208,1728916730,76604843,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916730.1290157,209,1728916730,112755775,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916730.1704938,210,1728916730,148756504,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916730.200478,211,1728916730,185028553,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916730.2366674,212,1728916730,221124172,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916730.273201,213,1728916730,257348060,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916730.310548,214,1728916730,293826818,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916730.3458276,215,1728916730,329946041,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916730.3823185,216,1728916730,366279363,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916730.4193668,217,1728916730,402721166,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916730.4546175,218,1728916730,438768148,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916730.4906824,219,1728916730,474999904,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916730.5276358,220,1728916730,511170625,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916730.5622704,221,1728916730,546568393,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916730.6039588,222,1728916730,582707405,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916730.635693,223,1728916730,619054317,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916730.671008,224,1728916730,655121564,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916730.7162611,225,1728916730,691240787,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916730.744162,226,1728916730,727397441,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916730.7792284,227,1728916730,763440132,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916730.8157885,228,1728916730,799847602,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916730.85265,229,1728916730,836072683,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916730.8879635,230,1728916730,872370004,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916730.940029,231,1728916730,907462835,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916730.9597952,232,1728916730,943573474,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916730.995612,233,1728916730,979894161,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916731.0325654,234,1728916731,16531705,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916731.0700536,235,1728916731,52917957,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916731.10486,236,1728916731,89381933,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916731.1419642,237,1728916731,126224756,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916731.1818886,238,1728916731,164179086,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916731.2226613,239,1728916731,204742908,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916731.2526667,240,1728916731,237133264,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916731.2896795,241,1728916731,273208379,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916731.3253357,242,1728916731,309647798,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916731.3624008,243,1728916731,345826387,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916731.3978355,244,1728916731,382223367,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916731.4340732,245,1728916731,418341398,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916731.4701393,246,1728916731,454595327,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916731.5066922,247,1728916731,490822076,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916731.5440645,248,1728916731,527356624,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916731.5788581,249,1728916731,563131332,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916731.6148756,250,1728916731,599256277,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916731.6515424,251,1728916731,635666847,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916731.687547,252,1728916731,672034263,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916731.7250328,253,1728916731,708230733,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916731.7601979,254,1728916731,744555950,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916731.7961943,255,1728916731,780606269,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916731.8332484,256,1728916731,816780328,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916731.868963,257,1728916731,853085279,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916731.9049833,258,1728916731,889449119,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916731.942405,259,1728916731,925668001,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916731.9776824,260,1728916731,962014675,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916732.0137248,261,1728916731,997937440,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916732.05059,262,1728916732,34097671,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916732.08676,263,1728916732,70625782,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916732.122432,264,1728916732,106812477,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916732.159834,265,1728916732,143145799,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916732.1949651,266,1728916732,179488182,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916732.2316756,267,1728916732,215829849,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916732.2675042,268,1728916732,251151800,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916732.3027792,269,1728916732,287280321,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916732.3395834,270,1728916732,323579311,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916732.3763113,271,1728916732,359603643,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916732.4115481,272,1728916732,395864009,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916732.4482424,273,1728916732,432146787,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916732.4874637,274,1728916732,468545436,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916732.522151,275,1728916732,504868030,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916732.5578556,276,1728916732,542065382,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916732.594236,277,1728916732,577661275,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916732.6299608,278,1728916732,614049196,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916732.6660542,279,1728916732,650246620,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916732.7020416,280,1728916732,686518669,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
